source,datafile,completeness
KMI,KMI_6414_2003,-1
KMI,KMI_6414_2004,0.998679577
KMI,KMI_6414_2005,0.999596449
KMI,KMI_6414_2006,0.99862543
KMI,KMI_6414_2007,0.996527778
KMI,KMI_6414_2008,0.99790795
KMI,KMI_6414_2009,0.885766646
KMI,KMI_6414_2010,1
KMI,KMI_6414_2011,0.405079251
KMI,KMI_6414_2012,0.805385231
KMI,KMI_6414_2013,0.96438294
KMI,KMI_6414_2014,1
KMI,KMI_6414_2015,0.629396771
KMI,KMI_6414_2016,1
KMI,KMI_6414_2017,0.999737945
KMI,KMI_6418_2012,-1
KMI,KMI_6418_2013,1
KMI,KMI_6418_2014,0.632393085
KMI,KMI_6418_2015,1
KMI,KMI_6418_2016,1
KMI,KMI_6418_2017,0.999521531
KMI,KMI_6431_2012,-1
KMI,KMI_6431_2013,1
KMI,KMI_6431_2014,1
KMI,KMI_6431_2015,1
KMI,KMI_6431_2016,1
KMI,KMI_6431_2017,1
KMI,KMI_6434_2002,-1
KMI,KMI_6434_2003,0.88639201
KMI,KMI_6434_2004,0.998302927
KMI,KMI_6434_2005,0.913994169
KMI,KMI_6434_2006,1
KMI,KMI_6434_2007,0.999688376
KMI,KMI_6434_2008,0.994935854
KMI,KMI_6434_2009,0.781462837
KMI,KMI_6434_2010,0.411550633
KMI,KMI_6434_2011,0.479255774
KMI,KMI_6434_2012,0.902604167
KMI,KMI_6434_2013,1
KMI,KMI_6434_2014,0.888074617
KMI,KMI_6434_2015,0.936004785
KMI,KMI_6434_2016,0.619242199
KMI,KMI_6434_2017,1
KMI,KMI_6439_2007,-1
KMI,KMI_6439_2008,0.997821351
KMI,KMI_6439_2009,1
KMI,KMI_6439_2010,1
KMI,KMI_6439_2011,0.685674548
KMI,KMI_6439_2012,0.997695853
KMI,KMI_6439_2013,0.999650594
KMI,KMI_6439_2014,0.833996024
KMI,KMI_6439_2015,0.950283617
KMI,KMI_6439_2016,1
KMI,KMI_6439_2017,1
KMI,KMI_6447_2003,0.990023943
KMI,KMI_6447_2004,0.992337165
KMI,KMI_6447_2005,1
KMI,KMI_6447_2006,1
KMI,KMI_6447_2007,1
KMI,KMI_6447_2008,0.99851632
KMI,KMI_6447_2009,0.785983203
KMI,KMI_6447_2010,1
KMI,KMI_6447_2011,1
KMI,KMI_6447_2012,0.993961353
KMI,KMI_6447_2013,1
KMI,KMI_6447_2014,1
KMI,KMI_6447_2015,1
KMI,KMI_6447_2016,1
KMI,KMI_6447_2017,1
KMI,KMI_6455_2000,-1
KMI,KMI_6455_2001,0.859464408
KMI,KMI_6455_2002,1
KMI,KMI_6455_2003,1
KMI,KMI_6455_2004,0.99962321
KMI,KMI_6455_2005,1
KMI,KMI_6455_2006,0.99395233
KMI,KMI_6455_2007,1
KMI,KMI_6455_2008,0.995553085
KMI,KMI_6455_2009,0.655015198
KMI,KMI_6455_2010,0.994411571
KMI,KMI_6455_2011,1
KMI,KMI_6455_2012,0.996421115
KMI,KMI_6455_2013,1
KMI,KMI_6455_2014,1
KMI,KMI_6455_2015,1
KMI,KMI_6455_2016,1
KMI,KMI_6455_2017,0.728462763
KMI,KMI_6459_2000,-1
KMI,KMI_6459_2001,0.950610275
KMI,KMI_6459_2002,0.988078736
KMI,KMI_6459_2003,1
KMI,KMI_6459_2004,1
KMI,KMI_6459_2005,1
KMI,KMI_6459_2006,0.977394164
KMI,KMI_6459_2007,1
KMI,KMI_6459_2008,0.99771615
KMI,KMI_6459_2009,0.990079365
KMI,KMI_6459_2010,1
KMI,KMI_6459_2011,0.992765957
KMI,KMI_6459_2012,1
KMI,KMI_6459_2013,0.947390751
KMI,KMI_6459_2014,1
KMI,KMI_6459_2015,1
KMI,KMI_6459_2016,0.81559168
KMI,KMI_6459_2017,1
KMI,KMI_6464_2012,-1
KMI,KMI_6464_2013,0.986185725
KMI,KMI_6464_2014,0.99795835
KMI,KMI_6464_2015,0.541028729
KMI,KMI_6464_2016,1
KMI,KMI_6464_2017,1
KMI,KMI_6472_2002,-1
