,source,datafile,completeness,consider,note
0,KMI,KMI_6414_2003,-1,0,
1,KMI,KMI_6414_2004,0.998679577,1,
2,KMI,KMI_6414_2005,0.999596449,1,
3,KMI,KMI_6414_2006,0.99862543,1,
4,KMI,KMI_6414_2007,0.996527778,1,
5,KMI,KMI_6414_2008,0.99790795,1,
6,KMI,KMI_6414_2009,0.885766646,0,
7,KMI,KMI_6414_2010,1,1,
8,KMI,KMI_6414_2011,0.405079251,0,
9,KMI,KMI_6414_2012,0.805385231,0,
10,KMI,KMI_6414_2013,0.96438294,1,
11,KMI,KMI_6414_2014,1,1,
12,KMI,KMI_6414_2015,0.629396771,0,
13,KMI,KMI_6414_2016,1,1,
14,KMI,KMI_6414_2017,0.999737945,1,
810,KMI,KMI_6414_2019,1,1,
866,KMI,KMI_6414_2020,0.981448763,1,
15,KMI,KMI_6418_2012,-1,0,
16,KMI,KMI_6418_2013,1,1,
17,KMI,KMI_6418_2014,0.632393085,0,
18,KMI,KMI_6418_2015,1,1,
19,KMI,KMI_6418_2016,1,1,
20,KMI,KMI_6418_2017,0.999521531,1,
811,KMI,KMI_6418_2019,0.757190265,0,
867,KMI,KMI_6418_2020,0.965336821,1,
21,KMI,KMI_6431_2012,-1,0,
22,KMI,KMI_6431_2013,1,1,
23,KMI,KMI_6431_2014,1,1,
24,KMI,KMI_6431_2015,1,1,
25,KMI,KMI_6431_2016,1,1,
26,KMI,KMI_6431_2017,1,1,
812,KMI,KMI_6431_2019,0,0,
868,KMI,KMI_6431_2020,0,0,
27,KMI,KMI_6434_2002,-1,0,
28,KMI,KMI_6434_2003,0.88639201,0,
29,KMI,KMI_6434_2004,0.998302927,1,
30,KMI,KMI_6434_2005,0.913994169,0,
31,KMI,KMI_6434_2006,1,1,
32,KMI,KMI_6434_2007,0.999688376,1,
33,KMI,KMI_6434_2008,0.994935854,1,
34,KMI,KMI_6434_2009,0.781462837,0,
35,KMI,KMI_6434_2010,0.411550633,0,
36,KMI,KMI_6434_2011,0.479255774,0,
37,KMI,KMI_6434_2012,0.902604167,0,
38,KMI,KMI_6434_2013,1,1,
39,KMI,KMI_6434_2014,0.888074617,0,
40,KMI,KMI_6434_2015,0.936004785,0,
41,KMI,KMI_6434_2016,0.619242199,0,
42,KMI,KMI_6434_2017,1,1,
813,KMI,KMI_6434_2019,0.999088838,1,
869,KMI,KMI_6434_2020,0.997099047,1,
43,KMI,KMI_6439_2007,-1,0,
44,KMI,KMI_6439_2008,0.997821351,1,
45,KMI,KMI_6439_2009,1,1,
46,KMI,KMI_6439_2010,1,1,
47,KMI,KMI_6439_2011,0.685674548,0,
48,KMI,KMI_6439_2012,0.997695853,1,
49,KMI,KMI_6439_2013,0.999650594,1,
